190					
1	1.0	3.0	4.0	6.0	-15.546306408185243
2	1.0	3.0	6.0	8.0	-2.045862218942994
3	1.0	3.0	8.0	10.0	-0.7497283504288892
4	1.0	3.0	10.0	12.0	-0.33175562257742586
5	1.0	3.0	12.0	14.0	-0.1860668453317316
6	1.0	3.0	14.0	16.0	-0.10347667300870456
7	1.0	3.0	16.0	5.0	6.872116316639742
8	1.0	3.0	5.0	7.0	-4.749487809366412
9	1.0	3.0	7.0	9.0	-1.2175845928727314
10	1.0	3.0	9.0	11.0	-0.4840664403412234
11	1.0	3.0	11.0	13.0	-0.24384177858700054
12	1.0	3.0	13.0	15.0	-0.14368572494020546
13	2.0	4.0	5.0	7.0	-18.643545743479454
14	2.0	4.0	7.0	9.0	-2.399713385888132
15	2.0	4.0	9.0	11.0	-0.8341489178416112
16	2.0	4.0	11.0	13.0	-0.3886582289171252
17	2.0	4.0	13.0	15.0	-0.21779226061380685
18	2.0	4.0	15.0	17.0	-0.12638083114727286
19	2.0	4.0	17.0	6.0	7.216872979325948
20	2.0	4.0	6.0	8.0	-4.8517683510528915
21	2.0	4.0	8.0	10.0	-1.3560882683331714
22	2.0	4.0	10.0	12.0	-0.5441986705038624
23	2.0	4.0	12.0	14.0	-0.28940371337915194
24	2.0	4.0	14.0	16.0	-0.15348545068720312
25	3.0	5.0	6.0	8.0	-15.552568474796967
26	3.0	5.0	8.0	10.0	-2.5965620291762526
27	3.0	5.0	10.0	12.0	-0.9266482494231044
28	3.0	5.0	12.0	14.0	-0.4629177304437057
29	3.0	5.0	14.0	16.0	-0.2382932344851444
30	3.0	5.0	16.0	18.0	-0.15088888664466987
31	3.0	5.0	18.0	7.0	8.01643523699242
32	3.0	5.0	7.0	9.0	-5.276731261976161
33	3.0	5.0	9.0	11.0	-1.4899287471854628
34	3.0	5.0	11.0	13.0	-0.6384787943788897
35	3.0	5.0	13.0	15.0	-0.34243038020551353
36	3.0	5.0	15.0	17.0	-0.1935594864923611
37	4.0	6.0	7.0	9.0	-17.96824743607247
38	4.0	6.0	9.0	11.0	-2.9128390222945444
39	4.0	6.0	11.0	13.0	-1.0766311527521508
40	4.0	6.0	13.0	15.0	-0.5396336702084105
41	4.0	6.0	15.0	17.0	-0.2959952827522656
42	4.0	6.0	17.0	19.0	-0.17021783042126862
43	4.0	6.0	19.0	8.0	9.00441683771614
44	4.0	6.0	8.0	10.0	-5.925488791274836
45	4.0	6.0	10.0	12.0	-1.6511094267084778
46	4.0	6.0	12.0	14.0	-0.7501411979223136
47	4.0	6.0	14.0	16.0	-0.3685325171489983
