   -0.43750E+00   -0.86861E+01    0.55390E+02    0.17434E+01
   -0.43750E+00   -0.10491E+02    0.55382E+02    0.17434E+01
   -0.43750E+00   -0.12746E+02    0.55380E+02    0.17434E+01
   -0.21875E+00   -0.27500E-01    0.53386E+02    0.17274E+01
   -0.21875E+00   -0.85250E-01    0.53371E+02    0.17273E+01
   -0.21875E+00   -0.14880E+00    0.53331E+02    0.17270E+01
   -0.21875E+00   -0.21870E+00    0.53303E+02    0.17267E+01
   -0.21875E+00   -0.29555E+00    0.53344E+02    0.17271E+01
   -0.21875E+00   -0.38010E+00    0.53408E+02    0.17276E+01
   -0.21875E+00   -0.47310E+00    0.53521E+02    0.17285E+01
   -0.21875E+00   -0.57540E+00    0.53647E+02    0.17295E+01
   -0.21875E+00   -0.68795E+00    0.53810E+02    0.17309E+01
   -0.21875E+00   -0.81175E+00    0.54011E+02    0.17325E+01
   -0.21875E+00   -0.94790E+00    0.54238E+02    0.17343E+01
   -0.21875E+00   -0.10977E+01    0.54436E+02    0.17359E+01
   -0.21875E+00   -0.12624E+01    0.54608E+02    0.17373E+01
   -0.21875E+00   -0.14436E+01    0.54767E+02    0.17385E+01
   -0.21875E+00   -0.16431E+01    0.54900E+02    0.17396E+01
   -0.21875E+00   -0.18623E+01    0.55000E+02    0.17404E+01
   -0.21875E+00   -0.21036E+01    0.55077E+02    0.17410E+01
   -0.21875E+00   -0.23690E+01    0.55136E+02    0.17414E+01
   -0.21875E+00   -0.26608E+01    0.55205E+02    0.17420E+01
   -0.21875E+00   -0.29819E+01    0.55266E+02    0.17425E+01
   -0.21875E+00   -0.33604E+01    0.55318E+02    0.17429E+01
   -0.21875E+00   -0.38334E+01    0.55359E+02    0.17432E+01
   -0.21875E+00   -0.44247E+01    0.55402E+02    0.17435E+01
   -0.21875E+00   -0.51638E+01    0.55434E+02    0.17438E+01
   -0.21875E+00   -0.60877E+01    0.55440E+02    0.17438E+01
   -0.21875E+00   -0.72425E+01    0.55428E+02    0.17437E+01
   -0.21875E+00   -0.86861E+01    0.55423E+02    0.17437E+01
   -0.21875E+00   -0.10491E+02    0.55423E+02    0.17437E+01
   -0.21875E+00   -0.12746E+02    0.55418E+02    0.17436E+01
   -0.15625E+00   -0.27500E-01    0.50946E+02    0.17071E+01
   -0.15625E+00   -0.85250E-01    0.50826E+02    0.17061E+01
   -0.15625E+00   -0.14880E+00    0.50757E+02    0.17055E+01
   -0.15625E+00   -0.21870E+00    0.50741E+02    0.17054E+01
   -0.15625E+00   -0.29555E+00    0.50844E+02    0.17062E+01
   -0.15625E+00   -0.38010E+00    0.51069E+02    0.17082E+01
   -0.15625E+00   -0.47310E+00    0.51322E+02    0.17103E+01
   -0.15625E+00   -0.57540E+00    0.51710E+02    0.17136E+01
   -0.15625E+00   -0.68795E+00    0.52134E+02    0.17171E+01
   -0.15625E+00   -0.81175E+00    0.52577E+02    0.17208E+01
   -0.15625E+00   -0.94790E+00    0.53024E+02    0.17245E+01
   -0.15625E+00   -0.10977E+01    0.53461E+02    0.17280E+01
   -0.15625E+00   -0.12624E+01    0.53842E+02    0.17311E+01
   -0.15625E+00   -0.14436E+01    0.54169E+02    0.17337E+01
   -0.15625E+00   -0.16431E+01    0.54440E+02    0.17359E+01
   -0.15625E+00   -0.18623E+01    0.54654E+02    0.17376E+01
   -0.15625E+00   -0.21036E+01    0.54825E+02    0.17390E+01
   -0.15625E+00   -0.23690E+01    0.54972E+02    0.17401E+01
   -0.15625E+00   -0.26608E+01    0.55097E+02    0.17411E+01
   -0.15625E+00   -0.29819E+01    0.55219E+02    0.17421E+01
   -0.15625E+00   -0.33604E+01    0.55313E+02    0.17428E+01
   -0.15625E+00   -0.38334E+01    0.55407E+02    0.17436E+01
   -0.15625E+00   -0.44247E+01    0.55484E+02    0.17442E+01
   -0.15625E+00   -0.51638E+01    0.55530E+02    0.17445E+01
   -0.15625E+00   -0.60877E+01    0.55546E+02    0.17447E+01
   -0.15625E+00   -0.72425E+01    0.55553E+02    0.17447E+01
   -0.15625E+00   -0.86861E+01    0.55554E+02    0.17447E+01
   -0.15625E+00   -0.10491E+02    0.55546E+02    0.17447E+01
   -0.15625E+00   -0.12746E+02    0.55542E+02    0.17446E+01
   -0.93750E-01   -0.27500E-01    0.48378E+02    0.16847E+01
   -0.93750E-01   -0.85250E-01    0.48205E+02    0.16831E+01
   -0.93750E-01   -0.14880E+00    0.48116E+02    0.16823E+01
   -0.93750E-01   -0.21870E+00    0.48276E+02    0.16837E+01
   -0.93750E-01   -0.29555E+00    0.48560E+02    0.16863E+01
   -0.93750E-01   -0.38010E+00    0.48930E+02    0.16896E+01
   -0.93750E-01   -0.47310E+00    0.49429E+02    0.16940E+01
   -0.93750E-01   -0.57540E+00    0.49952E+02    0.16986E+01
   -0.93750E-01   -0.68795E+00    0.50581E+02    0.17040E+01
   -0.93750E-01   -0.81175E+00    0.51266E+02    0.17098E+01
   -0.93750E-01   -0.94790E+00    0.51955E+02    0.17156E+01
   -0.93750E-01   -0.10977E+01    0.52565E+02    0.17207E+01
   -0.93750E-01   -0.12624E+01    0.53122E+02    0.17253E+01
   -0.93750E-01   -0.14436E+01    0.53608E+02    0.17292E+01
   -0.93750E-01   -0.16431E+01    0.54030E+02    0.17326E+01
   -0.93750E-01   -0.18623E+01    0.54382E+02    0.17355E+01
   -0.93750E-01   -0.21036E+01    0.54652E+02    0.17376E+01
   -0.93750E-01   -0.23690E+01    0.54849E+02    0.17392E+01
   -0.93750E-01   -0.26608E+01    0.55026E+02    0.17406E+01
   -0.93750E-01   -0.29819E+01    0.55183E+02    0.17418E+01
   -0.93750E-01   -0.33604E+01    0.55336E+02    0.17430E+01
   -0.93750E-01   -0.38334E+01    0.55463E+02    0.17440E+01
   -0.93750E-01   -0.44247E+01    0.55558E+02    0.17447E+01
   -0.93750E-01   -0.51638E+01    0.55622E+02    0.17452E+01
   -0.93750E-01   -0.60877E+01    0.55658E+02    0.17455E+01
   -0.93750E-01   -0.72425E+01    0.55670E+02    0.17456E+01
   -0.93750E-01   -0.86861E+01    0.55668E+02    0.17456E+01
   -0.93750E-01   -0.10491E+02    0.55661E+02    0.17455E+01
   -0.93750E-01   -0.12746E+02    0.55658E+02    0.17455E+01
   -0.31250E-01   -0.27500E-01    0.45638E+02    0.16593E+01
   -0.31250E-01   -0.85250E-01    0.45408E+02    0.16571E+01
   -0.31250E-01   -0.14880E+00    0.45515E+02    0.16582E+01
   -0.31250E-01   -0.21870E+00    0.45829E+02    0.16611E+01
   -0.31250E-01   -0.29555E+00    0.46360E+02    0.16661E+01
   -0.31250E-01   -0.38010E+00    0.46973E+02    0.16718E+01
   -0.31250E-01   -0.47310E+00    0.47661E+02    0.16782E+01
   -0.31250E-01   -0.57540E+00    0.48439E+02    0.16852E+01
   -0.31250E-01   -0.68795E+00    0.49226E+02    0.16922E+01
   -0.31250E-01   -0.81175E+00    0.50100E+02    0.16998E+01
   -0.31250E-01   -0.94790E+00    0.50971E+02    0.17073E+01
   -0.31250E-01   -0.10977E+01    0.51792E+02    0.17143E+01
   -0.31250E-01   -0.12624E+01    0.52521E+02    0.17203E+01
   -0.31250E-01   -0.14436E+01    0.53189E+02    0.17258E+01
   -0.31250E-01   -0.16431E+01    0.53731E+02    0.17302E+01
   -0.31250E-01   -0.18623E+01    0.54159E+02    0.17337E+01
   -0.31250E-01   -0.21036E+01    0.54498E+02    0.17364E+01
   -0.31250E-01   -0.23690E+01    0.54773E+02    0.17386E+01
   -0.31250E-01   -0.26608E+01    0.55009E+02    0.17404E+01
   -0.31250E-01   -0.29819E+01    0.55220E+02    0.17421E+01
   -0.31250E-01   -0.33604E+01    0.55400E+02    0.17435E+01
   -0.31250E-01   -0.38334E+01    0.55551E+02    0.17447E+01
   -0.31250E-01   -0.44247E+01    0.55651E+02    0.17455E+01
   -0.31250E-01   -0.51638E+01    0.55711E+02    0.17459E+01
   -0.31250E-01   -0.60877E+01    0.55742E+02    0.17462E+01
   -0.31250E-01   -0.72425E+01    0.55764E+02    0.17464E+01
   -0.31250E-01   -0.86861E+01    0.55768E+02    0.17464E+01
   -0.31250E-01   -0.10491E+02    0.55768E+02    0.17464E+01
   -0.31250E-01   -0.12746E+02    0.55770E+02    0.17464E+01
    0.31250E-01   -0.27500E-01    0.42031E+02    0.16236E+01
    0.31250E-01   -0.85250E-01    0.42487E+02    0.16283E+01
    0.31250E-01   -0.14880E+00    0.43023E+02    0.16337E+01
    0.31250E-01   -0.21870E+00    0.43643E+02    0.16399E+01
    0.31250E-01   -0.29555E+00    0.44343E+02    0.16468E+01
    0.31250E-01   -0.38010E+00    0.45187E+02    0.16550E+01
    0.31250E-01   -0.47310E+00    0.46124E+02    0.16639E+01
    0.31250E-01   -0.57540E+00    0.47124E+02    0.16732E+01
    0.31250E-01   -0.68795E+00    0.48131E+02    0.16824E+01
    0.31250E-01   -0.81175E+00    0.49125E+02    0.16913E+01
    0.31250E-01   -0.94790E+00    0.50151E+02    0.17003E+01
    0.31250E-01   -0.10977E+01    0.51112E+02    0.17085E+01
    0.31250E-01   -0.12624E+01    0.52007E+02    0.17161E+01
    0.31250E-01   -0.14436E+01    0.52778E+02    0.17224E+01
    0.31250E-01   -0.16431E+01    0.53445E+02    0.17279E+01
    0.31250E-01   -0.18623E+01    0.53971E+02    0.17322E+01
    0.31250E-01   -0.21036E+01    0.54381E+02    0.17354E+01
    0.31250E-01   -0.23690E+01    0.54721E+02    0.17382E+01
    0.31250E-01   -0.26608E+01    0.55015E+02    0.17405E+01
    0.31250E-01   -0.29819E+01    0.55272E+02    0.17425E+01
    0.31250E-01   -0.33604E+01    0.55473E+02    0.17441E+01
    0.31250E-01   -0.38334E+01    0.55618E+02    0.17452E+01
    0.31250E-01   -0.44247E+01    0.55737E+02    0.17461E+01
    0.31250E-01   -0.51638E+01    0.55817E+02    0.17468E+01
    0.31250E-01   -0.60877E+01    0.55858E+02    0.17471E+01
    0.31250E-01   -0.72425E+01    0.55874E+02    0.17472E+01
    0.31250E-01   -0.86861E+01    0.55889E+02    0.17473E+01
    0.31250E-01   -0.10491E+02    0.55892E+02    0.17474E+01
    0.31250E-01   -0.12746E+02    0.55894E+02    0.17474E+01
    0.93750E-01   -0.27500E-01    0.39967E+02    0.16017E+01
    0.93750E-01   -0.85250E-01    0.40374E+02    0.16061E+01
    0.93750E-01   -0.14880E+00    0.40933E+02    0.16121E+01
    0.93750E-01   -0.21870E+00    0.41712E+02    0.16203E+01
    0.93750E-01   -0.29555E+00    0.42630E+02    0.16297E+01
    0.93750E-01   -0.38010E+00    0.43671E+02    0.16402E+01
    0.93750E-01   -0.47310E+00    0.44842E+02    0.16517E+01
    0.93750E-01   -0.57540E+00    0.46035E+02    0.16631E+01
    0.93750E-01   -0.68795E+00    0.47216E+02    0.16741E+01
    0.93750E-01   -0.81175E+00    0.48393E+02    0.16848E+01
    0.93750E-01   -0.94790E+00    0.49531E+02    0.16949E+01
    0.93750E-01   -0.10977E+01    0.50629E+02    0.17044E+01
    0.93750E-01   -0.12624E+01    0.51618E+02    0.17128E+01
    0.93750E-01   -0.14436E+01    0.52529E+02    0.17204E+01
    0.93750E-01   -0.16431E+01    0.53259E+02    0.17264E+01
    0.93750E-01   -0.18623E+01    0.53852E+02    0.17312E+01
    0.93750E-01   -0.21036E+01    0.54334E+02    0.17351E+01
    0.93750E-01   -0.23690E+01    0.54737E+02    0.17383E+01
    0.93750E-01   -0.26608E+01    0.55084E+02    0.17410E+01
    0.93750E-01   -0.29819E+01    0.55354E+02    0.17431E+01
    0.93750E-01   -0.33604E+01    0.55561E+02    0.17448E+01
    0.93750E-01   -0.38334E+01    0.55726E+02    0.17461E+01
    0.93750E-01   -0.44247E+01    0.55838E+02    0.17469E+01
    0.93750E-01   -0.51638E+01    0.55911E+02    0.17475E+01
    0.93750E-01   -0.60877E+01    0.55956E+02    0.17478E+01
    0.93750E-01   -0.72425E+01    0.55991E+02    0.17481E+01
    0.93750E-01   -0.86861E+01    0.56009E+02    0.17483E+01
    0.93750E-01   -0.10491E+02    0.56021E+02    0.17484E+01
    0.93750E-01   -0.12746E+02    0.56024E+02    0.17484E+01
    0.15625E+00   -0.27500E-01    0.38499E+02    0.15854E+01
    0.15625E+00   -0.85250E-01    0.38737E+02    0.15881E+01
    0.15625E+00   -0.14880E+00    0.39315E+02    0.15946E+01
    0.15625E+00   -0.21870E+00    0.40140E+02    0.16036E+01
    0.15625E+00   -0.29555E+00    0.41239E+02    0.16153E+01
    0.15625E+00   -0.38010E+00    0.42469E+02    0.16281E+01
    0.15625E+00   -0.47310E+00    0.43807E+02    0.16415E+01
    0.15625E+00   -0.57540E+00    0.45202E+02    0.16552E+01
    0.15625E+00   -0.68795E+00    0.46539E+02    0.16678E+01
    0.15625E+00   -0.81175E+00    0.47829E+02    0.16797E+01
    0.15625E+00   -0.94790E+00    0.49108E+02    0.16912E+01
    0.15625E+00   -0.10977E+01    0.50291E+02    0.17015E+01
    0.15625E+00   -0.12624E+01    0.51395E+02    0.17109E+01
    0.15625E+00   -0.14436E+01    0.52333E+02    0.17188E+01
    0.15625E+00   -0.16431E+01    0.53145E+02    0.17255E+01
    0.15625E+00   -0.18623E+01    0.53798E+02    0.17308E+01
    0.15625E+00   -0.21036E+01    0.54328E+02    0.17350E+01
    0.15625E+00   -0.23690E+01    0.54777E+02    0.17386E+01
    0.15625E+00   -0.26608E+01    0.55152E+02    0.17416E+01
    0.15625E+00   -0.29819E+01    0.55456E+02    0.17439E+01
    0.15625E+00   -0.33604E+01    0.55681E+02    0.17457E+01
    0.15625E+00   -0.38334E+01    0.55840E+02    0.17469E+01
    0.15625E+00   -0.44247E+01    0.55952E+02    0.17478E+01
    0.15625E+00   -0.51638E+01    0.56033E+02    0.17484E+01
    0.15625E+00   -0.60877E+01    0.56085E+02    0.17488E+01
