# Prime:                           	RX Ver.1.00.5928 H8S Ver.1.00.0602
cmd_file_no:                       	3001
cmd_file:                          	Youtsiplu Line1_fwd a1-4 n1-7
set_est_meas_duration:             	35
site_name:                         	Youtsiplu
objective_name:                    	Line1
set_name:                          	Youtsiplu Line1_fwd a1-4 n1-7_2020-01-31_000028
set_actual_start_time:             	2020-01-31T00:00:28
set_meas_type:                     	res
set_meas_array_style:              	PRIME-02
set_current_max:                   	100	mA
set_meas_frequency:                	25	Hz
set_max_meas_cycles:               	36
set_meas_trim_samples:             	100
set_meas_SP_trim_settle_time:      	100
set_meas_scaling_percent_max_curr: 	90%
set_meas_scaling_percent_peak_volt:	90%
set_meas_scaling_cycle_freq:       	25	Hz
set_meas_scaling_cycle_num:        	5
set_meas_scaling_curr:             	2	mA
set_meas_null_cycle:               	2
set_no_of_meas:                    	3108
set_no_of_columns:                 	25
#Units	Ohm	Tenths %	-	-	-	-	mV	Tenths %	mV	Tenths %	Degrees	Tenths %	mA	Tenths %	V	Tenths %	Ohm	mV	-	Minutes	-	-	YYYY-MM-DDTHH:MM:SS	-
#%d	%g	%g	%d	%d	%d	%d	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%.3f	%d	%d	%u%c%u%c%u%c%u%c%u%c%u	%x
data:
pt_line_number:	pt_calc_res:	pt_calc_res_error:	pt_c1_no:	pt_c2_no:	pt_p1_no:	pt_p2_no:	pt_meas_voltage_mean:	pt_meas_voltage_error:	pt_meas_quad_mean:	pt_meas_quad_error:	pt_calc_phase_mag:	pt_calc_phase_error:	pt_meas_current_mag:	pt_meas_current_error:	pt_meas_applied_voltage:	pt_meas_applied_voltage_error:	pt_meas_contact_resistance:	pt_meas_pre_sample:	pt_meas_gain:	pt_elapsed_meas_time:	pt_cmd_line_no:	pt_meas_channel:	pt_time:	pt_error_code:
1	0.797471	0.479907	2	1	3	4	71.7691	0.479346	-2.34117	16.5389	-1.86837	16.5341	89.9959	0.0231867	31.2892	0.208063	347.673	-30.8995	1	0.053	1	1	2020-01-31T00:00:30	0x00
2	0.375762	0.456378	2	1	4	5	33.817	0.455789	-1.45436	9.34127	-2.4626	9.34087	89.9959	0.0231867	31.2892	0.208063	347.673	135.5	1	0.053	1	2	2020-01-31T00:00:30	0x00
3	0.105652	1.98514	2	1	5	6	9.50828	1.98501	-0.558327	34.3368	-3.36056	34.3153	89.9959	0.0231867	31.2892	0.208063	347.673	-283.818	1	0.053	1	3	2020-01-31T00:00:30	0x00
4	0.0173139	8.47953	2	1	6	7	1.55818	8.4795	-0.030191	430.739	-1.11002	430.714	89.9959	0.0231867	31.2892	0.208063	347.673	60.9598	1	0.053	1	4	2020-01-31T00:00:30	0x00
5	0.00871873	42.0305	2	1	7	8	0.78465	42.0305	0.000785516	45021.7	0.057359	45021.7	89.9959	0.0231867	31.2892	0.208063	347.673	-83.0091	1	0.053	1	5	2020-01-31T00:00:30	0x00
6	0.00357285	77.8024	2	1	8	9	0.321542	77.8024	-0.0353789	766.42	-6.27894	764.206	89.9959	0.0231867	31.2892	0.208063	347.673	-25.7877	1	0.053	1	6	2020-01-31T00:00:30	0x00
7	0.00240794	32.4889	2	1	9	10	0.216705	32.4889	-0.0105503	856.712	-2.78726	855.976	89.9959	0.0231867	31.2892	0.208063	347.673	57.3739	1	0.053	1	7	2020-01-31T00:00:30	0x00
8	1.51331	0.370171	3	2	4	5	136.184	0.369586	-2.22225	17.4765	-0.934865	17.4773	89.9911	0.0208041	30.7593	0.228359	341.804	57.145	1	0.102	2	1	2020-01-31T00:00:33	0x00
9	0.352482	0.2586	3	2	5	6	31.7202	0.257762	-0.997414	9.03496	-1.80102	9.03269	89.9911	0.0208041	30.7593	0.228359	341.804	-154.345	1	0.102	2	2	2020-01-31T00:00:33	0x00
10	0.0480363	5.64101	3	2	6	7	4.32283	5.64097	0.0175438	1214.92	0.232529	1214.92	89.9911	0.0208041	30.7593	0.228359	341.804	22.1256	1	0.102	2	3	2020-01-31T00:00:33	0x00
11	0.021023	5.47464	3	2	7	8	1.89188	5.4746	0.0273902	266.551	0.829457	266.57	89.9911	0.0208041	30.7593	0.228359	341.804	-52.1859	1	0.102	2	4	2020-01-31T00:00:33	0x00
12	0.0101956	38.7174	3	2	8	9	0.917514	38.7174	0.0398472	695.468	2.48677	695.67	89.9911	0.0208041	30.7593	0.228359	341.804	-10.2235	1	0.102	2	5	2020-01-31T00:00:33	0x00
13	0.00615896	42.0131	3	2	9	10	0.554252	42.0131	-0.0432531	458.073	-4.46224	458.137	89.9911	0.0208041	30.7593	0.228359	341.804	17.2427	1	0.102	2	6	2020-01-31T00:00:33	0x00
14	0.0039799	30.889	3	2	10	11	0.358156	30.889	-0.0169388	540.004	-2.70775	540.082	89.9911	0.0208041	30.7593	0.228359	341.804	-1.6022	1	0.102	2	7	2020-01-31T00:00:33	0x00
15	0.524863	0.966621	3	1	5	7	47.2344	0.966356	-1.5296	27.9027	-1.85477	27.8999	89.9938	0.0226425	30.8917	0.201452	343.265	-129.702	1	0.151	3	1	2020-01-31T00:00:36	0x00
16	0.0428889	3.30786	3	1	7	9	3.85974	3.30778	-0.0351076	395.026	-0.52114	395.019	89.9938	0.0226425	30.8917	0.201452	343.265	-60.7309	1	0.151	3	2	2020-01-31T00:00:36	0x00
17	0.01422	19.6638	3	1	9	11	1.27971	19.6638	-0.0115298	2162.34	-0.516203	2162.32	89.9938	0.0226425	30.8917	0.201452	343.265	41.0468	1	0.151	3	3	2020-01-31T00:00:36	0x00
18	0.00824884	15.0937	3	1	11	13	0.742344	15.0937	-0.00433981	2210.74	-0.334952	2210.74	89.9938	0.0226425	30.8917	0.201452	343.265	-49.9733	1	0.151	3	4	2020-01-31T00:00:36	0x00
19	0.00625576	57.2199	3	1	13	15	0.56298	57.2199	-0.000297437	84175.1	-0.0302708	84175.1	89.9938	0.0226425	30.8917	0.201452	343.265	48.3711	1	0.151	3	5	2020-01-31T00:00:36	0x00
20	0.00338748	71.1703	3	1	15	17	0.304852	71.1703	-0.0104921	2146.83	-1.97117	2146.31	89.9938	0.0226425	30.8917	0.201452	343.265	-64.1642	1	0.151	3	6	2020-01-31T00:00:36	0x00
21	0.00255407	46.2746	3	1	17	19	0.229851	46.2746	-0.00651169	2142.45	-1.62276	2141.8	89.9938	0.0226425	30.8917	0.201452	343.265	31.5099	1	0.151	3	7	2020-01-31T00:00:36	0x00
22	1.6995	0.336814	4	3	5	6	152.943	0.336102	-3.3279	17.3395	-1.24651	17.3373	89.9924	0.0218953	32.7878	0.793498	364.339	-156.634	1	0.199	4	1	2020-01-31T00:00:39	0x00
23	0.15138	0.874945	4	3	6	7	13.6231	0.874671	0.247853	53.3558	1.0423	53.3512	89.9924	0.0218953	32.7878	0.793498	364.339	18.8449	1	0.199	4	2	2020-01-31T00:00:39	0x00
24	0.0562964	5.07953	4	3	7	8	5.06625	5.07949	0.0727627	393.138	0.822839	393.116	89.9924	0.0218953	32.7878	0.793498	364.339	-51.2703	1	0.199	4	3	2020-01-31T00:00:39	0x00
25	0.0239675	4.6686	4	3	8	9	2.15689	4.66854	0.0366324	320.395	0.973009	320.368	89.9924	0.0218953	32.7878	0.793498	364.339	-11.5969	1	0.199	4	4	2020-01-31T00:00:39	0x00
26	0.0137712	27.7802	4	3	9	10	1.23931	27.7802	0.0204087	1695.05	0.943452	1694.97	89.9924	0.0218953	32.7878	0.793498	364.339	28.9921	1	0.199	4	5	2020-01-31T00:00:39	0x00
27	0.00827631	35.9374	4	3	10	11	0.744805	35.9374	0.0114637	2572.76	0.881799	2572.61	89.9924	0.0218953	32.7878	0.793498	364.339	-3.73846	1	0.199	4	6	2020-01-31T00:00:39	0x00
28	0.00586299	13.1808	4	3	11	12	0.527625	13.1808	0.00272037	2808.03	0.295408	2808.01	89.9924	0.0218953	32.7878	0.793498	364.339	-49.7444	1	0.199	4	7	2020-01-31T00:00:39	0x00
29	0.27712	2.13845	4	2	6	8	24.9403	2.1383	0.387811	91.7661	0.890854	91.7762	89.9979	0.0255441	33.9801	1.0102	377.565	-30.0603	1	0.246	5	1	2020-01-31T00:00:41	0x00
30	0.0537506	2.8762	4	2	8	10	4.83744	2.87609	-0.00101374	12118.8	-0.012007	12118.8	89.9979	0.0255441	33.9801	1.0102	377.565	18.9975	1	0.246	5	2	2020-01-31T00:00:41	0x00
31	0.0215981	17.8355	4	2	10	12	1.94378	17.8355	-0.0226174	1140.17	-0.666649	1140.21	89.9979	0.0255441	33.9801	1.0102	377.565	-28.4581	1	0.246	5	3	2020-01-31T00:00:41	0x00
32	0.0117477	13.5555	4	2	12	14	1.05727	13.5554	-0.00142948	7931.48	-0.0774664	7931.48	89.9979	0.0255441	33.9801	1.0102	377.565	55.9243	1	0.246	5	4	2020-01-31T00:00:41	0x00
33	0.00671769	65.7771	4	2	14	16	0.604578	65.7771	-0.00175192	14833.8	-0.166029	14833.9	89.9979	0.0255441	33.9801	1.0102	377.565	-86.2135	1	0.246	5	5	2020-01-31T00:00:41	0x00
34	0.00399723	81.4347	4	2	16	18	0.359743	81.4347	-0.0249573	890.558	-3.96856	891.416	89.9979	0.0255441	33.9801	1.0102	377.565	47.6844	1	0.246	5	6	2020-01-31T00:00:41	0x00
35	0.00294279	56.0546	4	2	18	20	0.264845	56.0546	-0.0195166	635.635	-4.21455	635.803	89.9979	0.0255441	33.9801	1.0102	377.565	67.5975	1	0.246	5	7	2020-01-31T00:00:41	0x00
36	0.145919	3.11632	4	1	7	10	13.1315	3.11624	0.115941	349.854	0.505866	349.85	89.9917	0.0213956	33.9886	0.524426	377.686	-29.4499	1	0.294	6	1	2020-01-31T00:00:44	0x00
37	0.0327475	5.68053	4	1	10	13	2.94701	5.68049	-0.0278775	672.106	-0.54198	672.089	89.9917	0.0213956	33.9886	0.524426	377.686	-40.5127	1	0.294	6	2	2020-01-31T00:00:44	0x00
38	0.0150905	19.4842	4	1	13	16	1.35802	19.4842	-0.0656297	451.272	-2.7668	450.991	89.9917	0.0213956	33.9886	0.524426	377.686	-16.1746	1	0.294	6	3	2020-01-31T00:00:44	0x00
39	0.00758192	27.2954	4	1	16	19	0.68231	27.2954	8.3429e-05	171459	0.0070058	171459	89.9917	0.0213956	33.9886	0.524426	377.686	55.4665	1	0.294	6	4	2020-01-31T00:00:44	0x00
40	0.00491985	73.9666	4	1	19	22	0.442745	73.9666	0.0379674	847.234	4.90137	846.314	89.9917	0.0213956	33.9886	0.524426	377.686	-41.2757	1	0.294	6	5	2020-01-31T00:00:44	0x00
41	0.00338182	73.1153	4	1	22	25	0.304336	73.1153	-0.0492211	603.709	-9.18706	597.75	89.9917	0.0213956	33.9886	0.524426	377.686	62.4094	1	0.294	6	6	2020-01-31T00:00:44	0x00
42	0.00258783	47.9453	4	1	25	28	0.232883	47.9453	-0.0186321	761.703	-4.57428	759.972	89.9917	0.0213956	33.9886	0.524426	377.686	-63.9353	1	0.294	6	7	2020-01-31T00:00:44	0x00
43	1.72481	0.28422	5	4	6	7	155.211	0.283555	-0.621405	68.8456	-0.229389	68.8455	89.9876	0.0194408	55.3775	0.462514	615.39	17.319	1	0.343	7	1	2020-01-31T00:00:47	0x00
44	0.449198	0.267495	5	4	7	8	40.4223	0.266788	-0.211917	48.8292	-0.300376	48.829	89.9876	0.0194408	55.3775	0.462514	615.39	-54.7036	1	0.343	7	2	2020-01-31T00:00:47	0x00
45	0.16412	1.61813	5	4	8	9	14.7687	1.61801	0.0354208	607.405	0.137416	607.405	89.9876	0.0194408	55.3775	0.462514	615.39	-10.9102	1	0.343	7	3	2020-01-31T00:00:47	0x00
46	0.0874072	1.35858	5	4	9	10	7.86556	1.35844	-0.00770713	1481.57	-0.0561417	1481.57	89.9876	0.0194408	55.3775	0.462514	615.39	27.924	1	0.343	7	4	2020-01-31T00:00:47	0x00
47	0.0513707	6.92637	5	4	10	11	4.62273	6.92634	0.0657111	455.187	0.814393	455.178	89.9876	0.0194408	55.3775	0.462514	615.39	8.23987	1	0.343	7	5	2020-01-31T00:00:47	0x00
48	0.0350142	7.19305	5	4	11	12	3.15085	7.19302	-0.0131682	1705.15	-0.239453	1705.14	89.9876	0.0194408	55.3775	0.462514	615.39	-52.1096	1	0.343	7	6	2020-01-31T00:00:47	0x00
49	0.0243605	4.46048	5	4	12	13	2.19214	4.46043	-0.0162408	612.147	-0.424477	612.141	89.9876	0.0194408	55.3775	0.462514	615.39	-23.0411	1	0.343	7	7	2020-01-31T00:00:47	0x00
50	0.694179	0.596681	5	3	7	9	62.4685	0.596398	-0.0814284	409.613	-0.0746856	409.613	89.989	0.0183831	52.7949	0.285695	586.682	-62.6383	1	0.390	8	1	2020-01-31T00:00:50	0x00
51	0.16086	0.839821	5	3	9	11	14.4756	0.83962	0.10397	127.454	0.411513	127.453	89.989	0.0183831	52.7949	0.285695	586.682	37.8424	1	0.390	8	2	2020-01-31T00:00:50	0x00
52	0.0695688	3.67378	5	3	11	13	6.26042	3.67373	0.00678564	3198.66	0.0621026	3198.66	89.989	0.0183831	52.7949	0.285695	586.682	-49.134	1	0.390	8	3	2020-01-31T00:00:50	0x00
53	0.0331471	3.85803	5	3	13	15	2.98287	3.85799	-0.0214324	537.242	-0.411672	537.238	89.989	0.0183831	52.7949	0.285695	586.682	46.9978	1	0.390	8	4	2020-01-31T00:00:50	0x00
54	0.0154907	23.7712	5	3	15	17	1.39399	23.7712	-0.020757	1378.23	-0.85309	1378.23	89.989	0.0183831	52.7949	0.285695	586.682	-52.2621	1	0.390	8	5	2020-01-31T00:00:50	0x00
55	0.00944554	25.5265	5	3	17	19	0.849995	25.5265	0.0189309	1221.71	1.27587	1221.57	89.989	0.0183831	52.7949	0.285695	586.682	29.2973	1	0.390	8	6	2020-01-31T00:00:50	0x00
56	0.0073257	15.0373	5	3	19	21	0.659232	15.0373	-0.000772983	12294.7	-0.0671822	12294.7	89.989	0.0183831	52.7949	0.285695	586.682	73.5485	1	0.390	8	7	2020-01-31T00:00:50	0x00
57	0.368945	1.01823	5	2	8	11	33.2015	1.01803	0.177783	214.421	0.306797	214.419	89.9904	0.0201126	53.6467	0.119088	596.138	29.8314	1	0.437	9	1	2020-01-31T00:00:53	0x00
58	0.0966358	1.92214	5	2	11	14	8.69629	1.92204	-0.0315558	428.383	-0.207906	428.384	89.9904	0.0201126	53.6467	0.119088	596.138	17.8531	1	0.437	9	2	2020-01-31T00:00:53	0x00
59	0.0325196	10.2788	5	2	14	17	2.92645	10.2788	-0.0479996	548.71	-0.93968	548.707	89.9904	0.0201126	53.6467	0.119088	596.138	-71.0307	1	0.437	9	3	2020-01-31T00:00:53	0x00
60	0.0155031	10.495	5	2	17	20	1.39513	10.495	-0.00509191	3195.48	-0.209116	3195.47	89.9904	0.0201126	53.6467	0.119088	596.138	124.971	1	0.437	9	4	2020-01-31T00:00:53	0x00
61	0.0094401	35.391	5	2	20	23	0.849518	35.391	0.0312024	979.455	2.1035	979.214	89.9904	0.0201126	53.6467	0.119088	596.138	-10.9102	1	0.437	9	5	2020-01-31T00:00:53	0x00
62	0.0066698	45.8017	5	2	23	26	0.600217	45.8017	-0.0288034	879.541	-2.74741	879.383	89.9904	0.0201126	53.6467	0.119088	596.138	-117.647	1	0.437	9	6	2020-01-31T00:00:53	0x00
63	0.00472025	31.9825	5	2	26	29	0.424777	31.9825	0.00136172	9613.29	0.183673	9613.27	89.9904	0.0201126	53.6467	0.119088	596.138	-35.935	1	0.437	9	7	2020-01-31T00:00:53	0x00
64	0.252821	1.76662	5	1	9	13	22.7508	1.76651	0.052783	484.926	0.132929	484.927	89.9876	0.0194408	53.6838	0.220276	596.568	-9.23171	1	0.485	10	1	2020-01-31T00:00:56	0x00
65	0.0581381	3.35026	5	1	13	17	5.23171	3.35021	-0.0749965	227.532	-0.821279	227.526	89.9876	0.0194408	53.6838	0.220276	596.568	-3.89105	1	0.485	10	2	2020-01-31T00:00:56	0x00
66	0.0221498	15.3466	5	1	17	21	1.99321	15.3466	-0.0655944	441.171	-1.88487	441.119	89.9876	0.0194408	53.6838	0.220276	596.568	128.176	1	0.485	10	3	2020-01-31T00:00:56	0x00
67	0.0110931	17.7864	5	1	21	25	0.998243	17.7864	-0.0300839	462.395	-1.72619	462.457	89.9876	0.0194408	53.6838	0.220276	596.568	-51.4229	1	0.485	10	4	2020-01-31T00:00:56	0x00
68	0.00715604	54.1659	5	1	25	29	0.643955	54.1659	0.0103372	2189.25	0.919672	2189.55	89.9876	0.0194408	53.6838	0.220276	596.568	-91.3252	1	0.485	10	5	2020-01-31T00:00:56	0x00
69	0.0055673	61.0697	5	1	29	33	0.500988	61.0697	-0.0346678	819.874	-3.95849	819.532	89.9876	0.0194408	53.6838	0.220276	596.568	140.612	1	0.485	10	6	2020-01-31T00:00:56	0x00
70	0.00443512	53.5185	5	1	33	37	0.399106	53.5185	-0.0273265	761.136	-3.91689	760.64	89.9876	0.0194408	53.6838	0.220276	596.568	-158.007	1	0.485	10	7	2020-01-31T00:00:56	0x00
71	1.27657	0.381307	6	5	7	8	114.881	0.380678	-0.613612	58.1868	-0.306029	58.1869	89.9924	0.0218953	51.2251	0.16817	569.215	-56.611	1	0.534	11	1	2020-01-31T00:00:59	0x00
72	0.221054	0.653739	6	5	8	9	19.8932	0.653372	-0.195004	54.0018	-0.561627	54.0023	89.9924	0.0218953	51.2251	0.16817	569.215	-14.1146	1	0.534	11	2	2020-01-31T00:00:59	0x00
73	0.0756813	4.23304	6	5	9	10	6.81074	4.23298	-0.0761136	304.097	-0.640284	304.101	89.9924	0.0218953	51.2251	0.16817	569.215	28.6107	1	0.534	11	3	2020-01-31T00:00:59	0x00
74	0.0352759	4.01948	6	5	10	11	3.17456	4.01942	-0.115535	89.1855	-2.0843	89.1973	89.9924	0.0218953	51.2251	0.16817	569.215	6.56138	1	0.534	11	4	2020-01-31T00:00:59	0x00
75	0.022523	19.8397	6	5	11	12	2.0269	19.8397	-0.0335078	937.529	-0.947101	937.568	89.9924	0.0218953	51.2251	0.16817	569.215	-40.2075	1	0.534	11	5	2020-01-31T00:00:59	0x00
76	0.0145601	23.3498	6	5	12	13	1.3103	23.3498	-0.0261348	999.852	-1.14265	999.859	89.9924	0.0218953	51.2251	0.16817	569.215	-25.2537	1	0.534	11	6	2020-01-31T00:00:59	0x00
77	0.00951719	8.7162	6	5	13	14	0.856475	8.71617	-0.0167441	411.435	-1.11999	411.423	89.9924	0.0218953	51.2251	0.16817	569.215	56.3821	1	0.534	11	7	2020-01-31T00:00:59	0x00
78	0.547461	0.83475	6	4	8	10	49.2685	0.834436	-0.181739	191.178	-0.211348	191.178	89.9945	0.0228981	31.6339	0.699066	351.509	17.4716	1	0.582	12	1	2020-01-31T00:01:02	0x00
79	0.144511	1.22744	6	4	10	12	13.0052	1.22722	-0.0870802	197.846	-0.383635	197.844	89.9945	0.0228981	31.6339	0.699066	351.509	-31.6625	1	0.582	12	2	2020-01-31T00:01:02	0x00
80	0.0656606	4.66505	6	4	12	14	5.90909	4.665	-0.0896221	318.745	-0.868929	318.73	89.9945	0.0228981	31.6339	0.699066	351.509	56.611	1	0.582	12	3	2020-01-31T00:01:02	0x00
81	0.0285493	4.33551	6	4	14	16	2.56928	4.33545	-0.0250384	317.653	-0.558348	317.662	89.9945	0.0228981	31.6339	0.699066	351.509	-87.5105	1	0.582	12	4	2020-01-31T00:01:02	0x00
82	0.0133911	31.084	6	4	16	18	1.20513	31.084	0.0113937	2622.71	0.541676	2622.74	89.9945	0.0228981	31.6339	0.699066	351.509	59.8917	1	0.582	12	5	2020-01-31T00:01:02	0x00
83	0.0103285	30.8495	6	4	18	20	0.929505	30.8495	-0.036915	817.3	-2.27429	817.023	89.9945	0.0228981	31.6339	0.699066	351.509	65.3086	1	0.582	12	6	2020-01-31T00:01:02	0x00
84	0.00730943	16.7784	6	4	20	22	0.657809	16.7784	-0.0256104	425.861	-2.22956	425.761	89.9945	0.0228981	31.6339	0.699066	351.509	-136.263	1	0.582	12	7	2020-01-31T00:01:02	0x00
85	0.335403	1.50859	6	3	9	12	30.1847	1.50837	-0.064736	535	-0.12288	535.001	89.9952	0.0255438	29.3846	1.95676	326.513	0.381476	1	0.631	13	1	2020-01-31T00:01:05	0x00
86	0.0923567	2.33702	6	3	12	15	8.31166	2.33688	-0.0795645	235.86	-0.548455	235.857	89.9952	0.0255438	29.3846	1.95676	326.513	35.7061	1	0.631	13	2	2020-01-31T00:01:05	0x00
87	0.0294928	10.6482	6	3	15	18	2.65421	10.6482	-0.0488572	537.535	-1.05455	537.519	89.9952	0.0255438	29.3846	1.95676	326.513	-4.11994	1	0.631	13	3	2020-01-31T00:01:05	0x00
88	0.0168038	10	6	3	18	21	1.51226	9.99999	-0.013383	803.146	-0.507035	803.167	89.9952	0.0255438	29.3846	1.95676	326.513	79.0417	1	0.631	13	4	2020-01-31T00:01:05	0x00
89	0.00906881	50.8663	6	3	21	24	0.816149	50.8663	0.0346093	932.839	2.42821	933.107	89.9952	0.0255438	29.3846	1.95676	326.513	-82.7039	1	0.631	13	5	2020-01-31T00:01:05	0x00
90	0.00670178	55.119	6	3	24	27	0.603128	55.119	-0.0504991	594.866	-4.78614	594.639	89.9952	0.0255438	29.3846	1.95676	326.513	11.0628	1	0.631	13	6	2020-01-31T00:01:05	0x00
91	0.00493282	23.8834	6	3	27	30	0.44393	23.8834	-0.00568029	1949.6	-0.733086	1949.53	89.9952	0.0255438	29.3846	1.95676	326.513	-184.939	1	0.631	13	7	2020-01-31T00:01:05	0x00
92	0.243227	1.74485	6	2	10	14	21.8924	1.74315	-0.0400411	966.511	-0.104793	966.511	90.0082	0.0769946	30.4772	0.968736	338.605	28.687	1	0.679	14	1	2020-01-31T00:01:07	0x00
93	0.0535151	4.45429	6	2	14	18	4.8168	4.45363	-0.0830801	279.504	-0.98814	279.484	90.0082	0.0769946	30.4772	0.968736	338.605	-25.33	1	0.679	14	2	2020-01-31T00:01:07	0x00
94	0.0223306	15.3789	6	2	18	22	2.00994	15.3787	-0.0894036	366.382	-2.54688	366.222	90.0082	0.0769946	30.4772	0.968736	338.605	-44.48	1	0.679	14	3	2020-01-31T00:01:07	0x00
95	0.0118822	15.4509	6	2	22	26	1.0695	15.4507	-0.00459826	3294	-0.246339	3293.99	90.0082	0.0769946	30.4772	0.968736	338.605	8.31617	1	0.679	14	4	2020-01-31T00:01:07	0x00
96	0.00829505	47.4162	6	2	26	30	0.746622	47.4161	0.0635373	528.006	4.86413	527.588	90.0082	0.0769946	30.4772	0.968736	338.605	-115.282	1	0.679	14	5	2020-01-31T00:01:07	0x00
97	0.00546735	67.8647	6	2	30	34	0.492107	67.8647	-0.0778235	454.538	-8.98653	452.076	90.0082	0.0769946	30.4772	0.968736	338.605	197.986	1	0.679	14	6	2020-01-31T00:01:07	0x00
98	0.00421714	54.3982	6	2	34	38	0.379577	54.3981	-0.0301981	693.467	-4.54872	692.678	90.0082	0.0769946	30.4772	0.968736	338.605	-154.269	1	0.679	14	7	2020-01-31T00:01:07	0x00
99	0.994468	0.49226	7	6	8	9	89.4932	0.491698	-0.0343545	858.865	-0.0219946	858.865	89.9911	0.0235098	26.7949	1.14249	297.75	-15.7168	1	0.726	15	1	2020-01-31T00:01:10	0x00
100	0.176791	0.712722	7	6	9	10	15.9096	0.712334	0.0467132	194.182	0.168229	194.183	89.9911	0.0235098	26.7949	1.14249	297.75	25.4826	1	0.726	15	2	2020-01-31T00:01:10	0x00
101	0.0555644	5.6237	7	6	10	11	5.0003	5.62365	0.0481099	501.921	0.551248	501.922	89.9911	0.0235098	26.7949	1.14249	297.75	7.62951	1	0.726	15	3	2020-01-31T00:01:10	0x00
102	0.0300872	4.72767	7	6	11	12	2.70758	4.72761	-0.0135502	692.943	-0.286737	692.947	89.9911	0.0235098	26.7949	1.14249	297.75	-41.2757	1	0.726	15	4	2020-01-31T00:01:10	0x00
103	0.0177742	20.8489	7	6	12	13	1.59952	20.8489	-0.0375638	629.698	-1.34531	629.812	89.9911	0.0235098	26.7949	1.14249	297.75	-13.1228	1	0.726	15	5	2020-01-31T00:01:10	0x00
104	0.0104461	26.0563	7	6	13	14	0.940057	26.0563	0.0387069	537.463	2.35783	537.487	89.9911	0.0235098	26.7949	1.14249	297.75	54.2458	1	0.726	15	6	2020-01-31T00:01:10	0x00
105	0.00632799	22.0718	7	6	14	15	0.569463	22.0717	0.0189034	585.567	1.90124	585.553	89.9911	0.0235098	26.7949	1.14249	297.75	-32.2728	1	0.726	15	7	2020-01-31T00:01:10	0x00
106	0.344227	1.28608	7	5	9	11	30.979	1.2849	-0.153865	250.215	-0.284573	250.215	89.9959	0.0552637	51.1553	0.247777	568.418	35.7824	1	0.774	16	1	2020-01-31T00:01:13	0x00
107	0.0843436	1.99788	7	5	11	13	7.59058	1.99712	-0.0343854	398.787	-0.259548	398.786	89.9959	0.0552637	51.1553	0.247777	568.418	-52.7962	1	0.774	16	2	2020-01-31T00:01:13	0x00
108	0.0331169	9.56925	7	5	13	15	2.98038	9.56909	-0.0253299	1176.79	-0.486937	1176.77	89.9959	0.0552637	51.1553	0.247777	568.418	47.4556	1	0.774	16	3	2020-01-31T00:01:13	0x00
109	0.0132012	13.7214	7	5	15	17	1.18805	13.7213	-0.0198995	654.149	-0.959597	654.171	89.9959	0.0552637	51.1553	0.247777	568.418	-53.7881	1	0.774	16	4	2020-01-31T00:01:13	0x00
110	0.00723294	50.5034	7	5	17	19	0.650934	50.5033	-0.0212181	1484.58	-1.86697	1484.39	89.9959	0.0552637	51.1553	0.247777	568.418	41.0468	1	0.774	16	5	2020-01-31T00:01:13	0x00
111	0.00503474	60.2648	7	5	19	21	0.453106	60.2648	-0.00905122	3113.74	-1.14439	3113.5	89.9959	0.0552637	51.1553	0.247777	568.418	71.0307	1	0.774	16	6	2020-01-31T00:01:13	0x00
112	0.00302027	36.9094	7	5	21	23	0.271812	36.9093	-0.000662702	14383	-0.139692	14383	89.9959	0.0552637	51.1553	0.247777	568.418	-23.6515	1	0.774	16	7	2020-01-31T00:01:13	0x00
113	0.287021	1.69586	7	4	10	13	25.8305	1.69571	-0.031454	951.904	-0.0697693	951.905	89.9952	0.023079	31.1097	0.474283	345.682	-42.3438	1	0.821	17	1	2020-01-31T00:01:16	0x00
114	0.0760655	2.59588	7	4	13	16	6.84553	2.59578	-0.0688727	250.241	-0.576432	250.238	89.9952	0.023079	31.1097	0.474283	345.682	-19.5315	1	0.821	17	2	2020-01-31T00:01:16	0x00
115	0.0256699	11.8666	7	4	16	19	2.31017	11.8665	-0.0561113	521.202	-1.39138	521.132	89.9952	0.023079	31.1097	0.474283	345.682	56.0769	1	0.821	17	3	2020-01-31T00:01:16	0x00
116	0.0146794	13.1031	7	4	19	22	1.32108	13.103	-0.0108775	754.345	-0.471751	754.424	89.9952	0.023079	31.1097	0.474283	345.682	-42.7253	1	0.821	17	4	2020-01-31T00:01:16	0x00
117	0.00862482	51.3869	7	4	22	25	0.776192	51.3869	0.0359701	706.554	2.65328	707.407	89.9952	0.023079	31.1097	0.474283	345.682	74.464	1	0.821	17	5	2020-01-31T00:01:16	0x00
118	0.00596379	47.7863	7	4	25	28	0.536712	47.7863	-0.0340246	809.467	-3.62738	808.712	89.9952	0.023079	31.1097	0.474283	345.682	-66.2242	1	0.821	17	6	2020-01-31T00:01:16	0x00
119	0.00441378	38.6385	7	4	28	31	0.397219	38.6385	-0.0137418	1114.09	-1.98136	1113.87	89.9952	0.023079	31.1097	0.474283	345.682	29.4499	1	0.821	17	7	2020-01-31T00:01:16	0x00
120	0.21955	2.05513	7	3	11	15	19.7591	2.05497	-0.0768427	411.347	-0.222821	411.348	89.9979	0.025543	28.3077	0.608162	314.537	-1.90738	1	0.869	18	1	2020-01-31T00:01:19	0x00
